Number of cycles,Semicycle,1,2,3,4,5,6,7,8,9,10,11
245,1,1.591623119e+000,  2.011780472e+000,  1.624043708e+000,  1.861542202e+000,  1.539662771e+000,  1.906403435e+000,  1.459590441e+000,  1.783193505e+000,  1.954335533e+002,  1.871678484e+002,  2.590474502e-001
245,0,  4.552091389e-001,  4.661089865e-001,  4.846575695e-001,  4.652680102e-001,  4.559464815e-001,  4.694176725e-001,  5.353291653e-001,  4.674280905e-001,  1.957037714e+002,  1.875814619e+002,  -5.434638153e-001
246,1,1.591729807e+000,  2.011803944e+000,  1.618960854e+000,  1.861611255e+000,  1.539574345e+000,  1.906431479e+000,  1.456502814e+000,  1.783080663e+000,  1.948318970e+002,  1.871503292e+002,  2.645584088e-001
246,0,  4.552476501e-001,  4.662079202e-001,  4.704988890e-001,  4.653678622e-001,  4.559666717e-001,  4.694129636e-001,  4.944253612e-001,  4.674805687e-001,  1.950229951e+002,  1.880968482e+002,  -6.537506935e-001
247,1,1.591795247e+000,  2.011964585e+000,  1.661630982e+000,  1.861609353e+000,  1.539733988e+000,  1.906374890e+000,  1.475259061e+000,  1.783164324e+000,  1.953426824e+002,  1.869079182e+002,  2.519884044e-001
247,0,  4.551983630e-001,  4.662600557e-001,  4.754015199e-001,  4.654168563e-001,  4.559112355e-001,  4.694500554e-001,  5.178091876e-001,  4.674555041e-001,  1.956137620e+002,  1.874152418e+002,  -5.828238857e-001
248,1,1.591817774e+000,  2.011912628e+000,  1.625344960e+000,  1.861596793e+000,  1.539701430e+000,  1.906358401e+000,  1.468662911e+000,  1.783109635e+000,  1.955189716e+002,  1.873265906e+002,  2.650156289e-001
248,0,  4.552121173e-001,  4.662324743e-001,  5.044566418e-001,  4.655455094e-001,  4.559959116e-001,  4.694948381e-001,  5.479577445e-001,  4.676422572e-001,  1.956485618e+002,  1.876387092e+002,  -5.299352779e-001
249,1,1.591747137e+000,  2.011908181e+000,  1.625013023e+000,  1.861663228e+000,  1.539657997e+000,  1.906394490e+000,  1.429400910e+000,  1.783076996e+000,  1.958420084e+002,  1.870858288e+002,  1.727635142e-001
249,0,  4.552181099e-001,  4.661422566e-001,  5.132446067e-001,  4.656344276e-001,  4.560351375e-001,  4.695071963e-001,  5.249143362e-001,  4.676085622e-001,  1.960189007e+002,  1.877061451e+002,  -5.675317533e-001
250,1,1.591632963e+000,  2.011874758e+000,  1.613115362e+000,  1.861648511e+000,  1.539618668e+000,  1.906433816e+000,  1.433279768e+000,  1.783202155e+000,  1.957061374e+002,  1.874259503e+002,  1.786168708e-001
250,0,  4.553085041e-001,  4.662577892e-001,  4.967735002e-001,  4.654304232e-001,  4.560654726e-001,  4.694449081e-001,  5.018152899e-001,  4.674945855e-001,  1.958455172e+002,  1.882431199e+002,  -6.229633240e-001
251,1,1.591626981e+000,  2.011845756e+000,  1.667330205e+000,  1.861571614e+000,  1.539545951e+000,  1.906379295e+000,  1.477942917e+000,  1.783114134e+000,  1.955673275e+002,  1.876751439e+002,  2.643581886e-001
251,0,  4.553003026e-001,  4.661964791e-001,  5.091561116e-001,  4.654442201e-001,  4.560509915e-001,  4.694376441e-001,  5.135593589e-001,  4.675396587e-001,  1.957319145e+002,  1.882122475e+002,  -6.087534340e-001
252,1,1.591638131e+000,  2.011804146e+000,  1.654030836e+000,  1.861603944e+000,  1.539522560e+000,  1.906474562e+000,  1.480087855e+000,  1.783164134e+000,  1.954183312e+002,  1.870953414e+002,  2.770372226e-001
252,0,  4.552018352e-001,  4.660596242e-001,  4.663566533e-001,  4.652512339e-001,  4.559950470e-001,  4.693197480e-001,  5.073765070e-001,  4.674089478e-001,  1.956483857e+002,  1.881243060e+002,  -6.179132860e-001
253,1,1.591706174e+000,  2.011818340e+000,  1.638080011e+000,  1.861583488e+000,  1.539612332e+000,  1.906434209e+000,  1.440230258e+000,  1.783226650e+000,  1.953863875e+002,  1.872454151e+002,  1.899829275e-001
253,0,  4.552752345e-001,  4.662954396e-001,  4.787807744e-001,  4.652956131e-001,  4.560598124e-001,  4.694430415e-001,  4.945354015e-001,  4.673742996e-001,  1.955978962e+002,  1.882376933e+002,  -6.692364393e-001
254,1,1.591649892e+000,  2.011879392e+000,  1.660201717e+000,  1.861541575e+000,  1.539487489e+000,  1.906415321e+000,  1.461611896e+000,  1.783272152e+000,  1.954033697e+002,  1.872697284e+002,  2.326000956e-001
254,0,  4.553128688e-001,  4.662723740e-001,  4.803195555e-001,  4.651375086e-001,  4.560793904e-001,  4.694176247e-001,  5.332794154e-001,  4.672627806e-001,  1.955935708e+002,  1.880220048e+002,  -5.524228352e-001
255,1,1.591666429e+000,  2.011963165e+000,  1.611304350e+000,  1.861612401e+000,  1.539537891e+000,  1.906433247e+000,  1.434267164e+000,  1.783243372e+000,  1.957397104e+002,  1.868560505e+002,  2.186199825e-001
255,0,  4.551927735e-001,  4.660595126e-001,  4.720342759e-001,  4.651350541e-001,  4.559483042e-001,  4.693356158e-001,  4.977954617e-001,  4.671963415e-001,  1.959107634e+002,  1.877713145e+002,  -6.507884807e-001
256,1,1.591579664e+000,  2.011996544e+000,  1.616400831e+000,  1.861607741e+000,  1.539599551e+000,  1.906404665e+000,  1.444360376e+000,  1.783159731e+000,  1.954967472e+002,  1.871202765e+002,  2.408220311e-001
256,0,  4.553668666e-001,  4.663420507e-001,  4.790759909e-001,  4.653906395e-001,  4.560450627e-001,  4.695132031e-001,  5.340641776e-001,  4.675064858e-001,  1.956766944e+002,  1.875351061e+002,  -5.395643488e-001
257,1,1.591636426e+000,  2.012002667e+000,  1.613306326e+000,  1.861618266e+000,  1.539509352e+000,  1.906543176e+000,  1.429242872e+000,  1.783091198e+000,  1.953057289e+002,  1.869873445e+002,  1.786378858e-001
257,0,  4.554128863e-001,  4.664260381e-001,  4.578637136e-001,  4.655649118e-001,  4.561360962e-001,  4.695896073e-001,  4.964318578e-001,  4.676067009e-001,  1.955725823e+002,  1.877511683e+002,  -6.181845194e-001
258,1,1.591585275e+000,  2.011996463e+000,  1.644895880e+000,  1.861591542e+000,  1.539541169e+000,  1.906554391e+000,  1.484561034e+000,  1.783067365e+000,  1.955432562e+002,  1.870694526e+002,  2.696145659e-001
258,0,  4.553420550e-001,  4.663281292e-001,  5.288877341e-001,  4.656763631e-001,  4.560936601e-001,  4.696365524e-001,  5.410205807e-001,  4.676031362e-001,  1.956007504e+002,  1.879457365e+002,  -5.618551868e-001
259,1,1.591567117e+000,  2.011995516e+000,  1.629804519e+000,  1.861644265e+000,  1.539538328e+000,  1.906515251e+000,  1.474910067e+000,  1.782992128e+000,  1.951961300e+002,  1.868368631e+002,  2.767591427e-001
259,0,  4.552176472e-001,  4.661287197e-001,  4.693766827e-001,  4.655340057e-001,  4.559631006e-001,  4.694464259e-001,  4.992451967e-001,  4.675794556e-001,  1.952130087e+002,  1.876870752e+002,  -6.502454238e-001
260,1,1.591576854e+000,  2.011971074e+000,  1.663656492e+000,  1.861697998e+000,  1.539510924e+000,  1.906518458e+000,  1.470214465e+000,  1.782935060e+000,  1.953338216e+002,  1.868863061e+002,  2.426067462e-001
260,0,  4.554330429e-001,  4.663348380e-001,  4.772092853e-001,  4.656936714e-001,  4.561154273e-001,  4.696371077e-001,  5.222618364e-001,  4.677174026e-001,  1.955586189e+002,  1.873160295e+002,  -5.601101390e-001
261,1,1.591575014e+000,  2.011945817e+000,  1.661901017e+000,  1.861636839e+000,  1.539509982e+000,  1.906526926e+000,  1.473268992e+000,  1.782992687e+000,  1.953985897e+002,  1.864912146e+002,  2.515995415e-001
261,0,  4.553712266e-001,  4.663183041e-001,  4.856404627e-001,  4.656140671e-001,  4.560994093e-001,  4.695976775e-001,  5.264002372e-001,  4.676718209e-001,  1.953840102e+002,  1.872635392e+002,  -5.755425977e-001
262,1,1.591532277e+000,  2.011960014e+000,  1.626618537e+000,  1.861705595e+000,  1.539540520e+000,  1.906599871e+000,  1.434852235e+000,  1.782977697e+000,  1.953510977e+002,  1.869355076e+002,  1.667499063e-001
262,0,  4.552272036e-001,  4.661899463e-001,  4.625638315e-001,  4.653822093e-001,  4.559658517e-001,  4.694632896e-001,  4.968720430e-001,  4.675862465e-001,  1.953323725e+002,  1.876675465e+002,  -6.515637861e-001
263,1,1.591582806e+000,  2.011917390e+000,  1.622260199e+000,  1.861510218e+000,  1.539539476e+000,  1.906510760e+000,  1.482270101e+000,  1.783140561e+000,  1.951299685e+002,  1.866612293e+002,  2.739485568e-001
263,0,  4.554406501e-001,  4.664506589e-001,  4.638123236e-001,  4.654314656e-001,  4.561626822e-001,  4.697416756e-001,  4.940223938e-001,  4.675923280e-001,  1.954257053e+002,  1.875740018e+002,  -6.375468071e-001
264,1,1.591594663e+000,  2.011856150e+000,  1.611785033e+000,  1.861580119e+000,  1.539651182e+000,  1.906472962e+000,  1.436240637e+000,  1.783202627e+000,  1.956736792e+002,  1.873470843e+002,  2.236676594e-001
264,0,  4.552807585e-001,  4.661991785e-001,  4.780428416e-001,  4.652652992e-001,  4.560026602e-001,  4.695121801e-001,  4.929790231e-001,  4.673150708e-001,  1.958876330e+002,  1.882038995e+002,  -6.416219113e-001
265,1,1.591665675e+000,  2.011826327e+000,  1.629368027e+000,  1.861609862e+000,  1.539535873e+000,  1.906457161e+000,  1.434840526e+000,  1.783057176e+000,  1.951354488e+002,  1.871093327e+002,  1.730028637e-001
265,0,  4.553787897e-001,  4.664611244e-001,  4.612464931e-001,  4.655852150e-001,  4.561306534e-001,  4.696652466e-001,  4.866100504e-001,  4.676841787e-001,  1.952683722e+002,  1.880340476e+002,  -6.495886656e-001
266,1,1.591652645e+000,  2.011852001e+000,  1.647658738e+000,  1.861593197e+000,  1.539597185e+000,  1.906453041e+000,  1.445379077e+000,  1.783024054e+000,  1.951389306e+002,  1.873634432e+002,  2.011415863e-001
266,0,  4.552100747e-001,  4.661600101e-001,  5.116847484e-001,  4.654245013e-001,  4.559737163e-001,  4.694904089e-001,  5.517022625e-001,  4.675424423e-001,  1.951620712e+002,  1.880620509e+002,  -5.239873652e-001
267,1,1.591634017e+000,  2.011973364e+000,  1.664119261e+000,  1.861625897e+000,  1.539593886e+000,  1.906455760e+000,  1.485894699e+000,  1.783064371e+000,  1.956281573e+002,  1.865966807e+002,  2.849493860e-001
267,0,  4.552953725e-001,  4.662022705e-001,  5.150930530e-001,  4.653247882e-001,  4.560158344e-001,  4.695304484e-001,  5.165299203e-001,  4.674668080e-001,  1.955349196e+002,  1.875243413e+002,  -5.935962370e-001
268,1,1.591612502e+000,  2.011934762e+000,  1.659090764e+000,  1.861619072e+000,  1.539490452e+000,  1.906450380e+000,  1.483273302e+000,  1.783139972e+000,  1.951998469e+002,  1.869587289e+002,  2.718008953e-001
268,0,  4.552620541e-001,  4.662448085e-001,  4.729724553e-001,  4.651416131e-001,  4.560920244e-001,  4.695513742e-001,  5.074245633e-001,  4.673422357e-001,  1.954165239e+002,  1.876028593e+002,  -5.858203493e-001
269,1,1.591530963e+000,  2.011853768e+000,  1.631674690e+000,  1.861609562e+000,  1.539553123e+000,  1.906412595e+000,  1.478979716e+000,  1.783215273e+000,  1.956422670e+002,  1.873425009e+002,  2.706651724e-001
269,0,  4.551630138e-001,  4.659373494e-001,  4.723545044e-001,  4.649710208e-001,  4.558620155e-001,  4.692574113e-001,  5.060333798e-001,  4.671344978e-001,  1.957693241e+002,  1.881904317e+002,  -6.420052635e-001
270,1,1.591663916e+000,  2.011964514e+000,  1.647687783e+000,  1.861665860e+000,  1.539568091e+000,  1.906384948e+000,  1.439803790e+000,  1.783317285e+000,  1.953929769e+002,  1.867048770e+002,  2.001267652e-001
270,0,  4.554095550e-001,  4.664042555e-001,  5.037421393e-001,  4.652501554e-001,  4.562299867e-001,  4.696490824e-001,  5.450959491e-001,  4.673291057e-001,  1.956384490e+002,  1.877450980e+002,  -5.342092009e-001
271,1,1.591698227e+000,  2.011864587e+000,  1.617756050e+000,  1.861594276e+000,  1.539595208e+000,  1.906412035e+000,  1.450830171e+000,  1.783268575e+000,  1.951407166e+002,  1.867513181e+002,  2.528408003e-001
271,0,  4.552848237e-001,  4.661892398e-001,  4.980030218e-001,  4.652244800e-001,  4.561022460e-001,  4.695350839e-001,  5.477749682e-001,  4.672224344e-001,  1.954985841e+002,  1.877842966e+002,  -5.339501090e-001
272,1,1.591657005e+000,  2.011847859e+000,  1.609938903e+000,  1.861577324e+000,  1.539675099e+000,  1.906368458e+000,  1.436480809e+000,  1.783279457e+000,  1.957511775e+002,  1.878302658e+002,  2.071696841e-001
272,0,  4.551686197e-001,  4.660153056e-001,  4.886014670e-001,  4.649852538e-001,  4.558944450e-001,  4.692340865e-001,  5.022632609e-001,  4.671680947e-001,  1.957915368e+002,  1.884272058e+002,  -6.451617650e-001
273,1,1.591746404e+000,  2.011794515e+000,  1.655123568e+000,  1.861555070e+000,  1.539656266e+000,  1.906349622e+000,  1.484955659e+000,  1.783235455e+000,  1.953038420e+002,  1.870228778e+002,  2.888436170e-001
273,0,  4.551906607e-001,  4.661369438e-001,  5.225660091e-001,  4.650576905e-001,  4.559481532e-001,  4.693474871e-001,  5.238229571e-001,  4.672438067e-001,  1.952649012e+002,  1.877155975e+002,  -5.704111857e-001
274,1,1.591693509e+000,  2.011851058e+000,  1.652070634e+000,  1.861542863e+000,  1.539564143e+000,  1.906399806e+000,  1.477078486e+000,  1.783122925e+000,  1.952088216e+002,  1.871564114e+002,  2.704601345e-001
274,0,  4.552645428e-001,  4.661685225e-001,  5.187810206e-001,  4.654761959e-001,  4.560116828e-001,  4.694338674e-001,  5.155758395e-001,  4.674575114e-001,  1.954346759e+002,  1.880992956e+002,  -5.843234216e-001
275,1,1.591605555e+000,  2.011775441e+000,  1.623134105e+000,  1.861539284e+000,  1.539549707e+000,  1.906454867e+000,  1.432964534e+000,  1.783188928e+000,  1.956539802e+002,  1.866997940e+002,  1.725497811e-001
275,0,  4.555187218e-001,  4.664222048e-001,  4.641506459e-001,  4.656815928e-001,  4.562429775e-001,  4.697047121e-001,  5.021900978e-001,  4.676133339e-001,  1.956984710e+002,  1.873656341e+002,  -5.917100277e-001
276,1,1.591646548e+000,  2.011831517e+000,  1.655809055e+000,  1.861576814e+000,  1.539527510e+000,  1.906423036e+000,  1.481064447e+000,  1.783121403e+000,  1.948485105e+002,  1.874041522e+002,  2.878535029e-001
276,0,  4.553858273e-001,  4.662517669e-001,  4.734559916e-001,  4.655653262e-001,  4.561745929e-001,  4.694764416e-001,  5.113703872e-001,  4.675572603e-001,  1.950324152e+002,  1.882909741e+002,  -6.024370911e-001
277,1,1.591687438e+000,  2.011787902e+000,  1.664186452e+000,  1.861649993e+000,  1.539574400e+000,  1.906382784e+000,  1.469855556e+000,  1.783170215e+000,  1.959054380e+002,  1.872213390e+002,  2.737311561e-001
277,0,  4.551545599e-001,  4.660865304e-001,  5.088984628e-001,  4.653947279e-001,  4.559544442e-001,  4.692576732e-001,  5.212502828e-001,  4.673468748e-001,  1.960464667e+002,  1.878843247e+002,  -6.089982277e-001
278,1,1.591713586e+000,  2.011843093e+000,  1.615551141e+000,  1.861506032e+000,  1.539500187e+000,  1.906368102e+000,  1.441683946e+000,  1.783188247e+000,  1.958402340e+002,  1.870644761e+002,  2.086827859e-001
278,0,  4.552849982e-001,  4.661989486e-001,  4.808270806e-001,  4.654031179e-001,  4.560789970e-001,  4.693160611e-001,  5.410829228e-001,  4.673788245e-001,  1.959122407e+002,  1.877740076e+002,  -5.429817664e-001
279,1,1.591640579e+000,  2.011897861e+000,  1.643120812e+000,  1.861564879e+000,  1.539449826e+000,  1.906430476e+000,  1.436819349e+000,  1.783137324e+000,  1.952006545e+002,  1.875737729e+002,  1.903707234e-001
279,0,  4.555253492e-001,  4.665133760e-001,  5.089039141e-001,  4.657065528e-001,  4.563035162e-001,  4.696923851e-001,  5.357002309e-001,  4.677189003e-001,  1.951357747e+002,  1.881546740e+002,  -5.424056146e-001
280,1,1.591623978e+000,  2.011922840e+000,  1.616832186e+000,  1.861600076e+000,  1.539401431e+000,  1.906451275e+000,  1.464904730e+000,  1.783080931e+000,  1.952415002e+002,  1.868611630e+002,  2.542078665e-001
280,0,  4.554541273e-001,  4.663403548e-001,  5.145708839e-001,  4.656994496e-001,  4.562339955e-001,  4.695321878e-001,  5.534511056e-001,  4.676964880e-001,  1.953941771e+002,  1.872753610e+002,  -5.318728835e-001
281,1,1.591567185e+000,  2.011867224e+000,  1.663570913e+000,  1.861600333e+000,  1.539262857e+000,  1.906523370e+000,  1.476654052e+000,  1.782924560e+000,  1.952560220e+002,  1.867532458e+002,  2.756559016e-001
281,0,  4.554110220e-001,  4.663553269e-001,  5.032171158e-001,  4.659168481e-001,  4.562459767e-001,  4.695246478e-001,  5.100758867e-001,  4.678292227e-001,  1.954070972e+002,  1.873213231e+002,  -6.150018557e-001
282,1,1.591513214e+000,  2.011927373e+000,  1.613748370e+000,  1.861731265e+000,  1.539195275e+000,  1.906607590e+000,  1.432640858e+000,  1.782851100e+000,  1.952437104e+002,  1.861896268e+002,  1.729780454e-001
282,0,  4.555335405e-001,  4.664879344e-001,  5.127733450e-001,  4.661449758e-001,  4.563653558e-001,  4.697022718e-001,  5.091073126e-001,  4.680385104e-001,  1.951276362e+002,  1.872537111e+002,  -5.972352248e-001
283,1,1.591506956e+000,  2.011923841e+000,  1.655935771e+000,  1.861696291e+000,  1.539186517e+000,  1.906602069e+000,  1.475244588e+000,  1.782918038e+000,  1.950662778e+002,  1.865503251e+002,  2.528464620e-001
283,0,  4.555477323e-001,  4.665332795e-001,  4.806307112e-001,  4.660090927e-001,  4.563604443e-001,  4.696429398e-001,  5.163615110e-001,  4.680185626e-001,  1.952158201e+002,  1.875037995e+002,  -6.058454640e-001
284,1,1.591471861e+000,  2.011973365e+000,  1.641175413e+000,  1.861642457e+000,  1.539202328e+000,  1.906540510e+000,  1.482176769e+000,  1.782962873e+000,  1.950854833e+002,  1.860137087e+002,  2.696936159e-001
284,0,  4.554450950e-001,  4.663849490e-001,  4.719765666e-001,  4.657937683e-001,  4.562246999e-001,  4.695025837e-001,  5.061239945e-001,  4.677571741e-001,  1.953045191e+002,  1.868115879e+002,  -6.264448741e-001
285,1,1.591380049e+000,  2.012044990e+000,  1.623973584e+000,  1.861684686e+000,  1.539038696e+000,  1.906603008e+000,  1.451911268e+000,  1.782916540e+000,  1.951780926e+002,  1.868175095e+002,  2.237451981e-001
285,0,  4.556752285e-001,  4.665303034e-001,  4.761603582e-001,  4.661317336e-001,  4.565339987e-001,  4.698099340e-001,  5.331202533e-001,  4.680816639e-001,  1.952294802e+002,  1.875074402e+002,  -5.660759170e-001
286,1,1.591312337e+000,  2.012031433e+000,  1.619936523e+000,  1.861704240e+000,  1.538969415e+000,  1.906719521e+000,  1.431176779e+000,  1.782883103e+000,  1.952476202e+002,  1.867534606e+002,  1.679159261e-001
286,0,  4.556531885e-001,  4.665551903e-001,  4.622346651e-001,  4.661407894e-001,  4.565306664e-001,  4.698257777e-001,  4.984313463e-001,  4.680844303e-001,  1.952339416e+002,  1.875717360e+002,  -6.276394987e-001
287,1,1.591370572e+000,  2.012094712e+000,  1.651818245e+000,  1.861722350e+000,  1.539120938e+000,  1.906681241e+000,  1.477500967e+000,  1.782919650e+000,  1.955695445e+002,  1.868393636e+002,  2.762624040e-001
287,0,  4.556229494e-001,  4.666333355e-001,  5.161580230e-001,  4.661953801e-001,  4.565220208e-001,  4.698669045e-001,  5.319682533e-001,  4.680743883e-001,  1.955927256e+002,  1.876199211e+002,  -5.805741818e-001
288,1,1.591429386e+000,  2.012094225e+000,  1.663106618e+000,  1.861732911e+000,  1.539194427e+000,  1.906703823e+000,  1.466283396e+000,  1.782861674e+000,  1.950892608e+002,  1.871390420e+002,  2.275276428e-001
288,0,  4.555946616e-001,  4.665092742e-001,  4.835423138e-001,  4.660490739e-001,  4.563436485e-001,  4.698073550e-001,  5.014473392e-001,  4.680632519e-001,  1.952446802e+002,  1.877433280e+002,  -6.381530509e-001
289,1,1.591327850e+000,  2.012082391e+000,  1.663096688e+000,  1.861716864e+000,  1.539167466e+000,  1.906700084e+000,  1.473516267e+000,  1.782808191e+000,  1.951008620e+002,  1.871557593e+002,  2.471985577e-001
289,0,  4.556532479e-001,  4.665456245e-001,  5.118872360e-001,  4.661151268e-001,  4.563462314e-001,  4.697922836e-001,  5.202415076e-001,  4.681533829e-001,  1.952505739e+002,  1.879496864e+002,  -5.907333305e-001
290,1,1.591375403e+000,  2.012052626e+000,  1.615737529e+000,  1.861834432e+000,  1.539307137e+000,  1.906740714e+000,  1.442822989e+000,  1.782815711e+000,  1.951997081e+002,  1.869288190e+002,  2.036272939e-001
290,0,  4.556563428e-001,  4.665558964e-001,  4.671838461e-001,  4.661838895e-001,  4.563540357e-001,  4.698637875e-001,  5.172313993e-001,  4.682082717e-001,  1.954126654e+002,  1.876357658e+002,  -5.747868008e-001
291,1,1.591371257e+000,  2.012005310e+000,  1.669310875e+000,  1.861756362e+000,  1.539338056e+000,  1.906731865e+000,  1.466522268e+000,  1.782839048e+000,  1.952052181e+002,  1.872341893e+002,  2.499425414e-001
291,0,  4.555876017e-001,  4.665431737e-001,  4.877568853e-001,  4.661315187e-001,  4.563134283e-001,  4.698169173e-001,  5.388968424e-001,  4.681900556e-001,  1.954111561e+002,  1.879868859e+002,  -5.430162166e-001
292,1,1.591477600e+000,  2.012049323e+000,  1.663727049e+000,  1.861762445e+000,  1.539363016e+000,  1.906748149e+000,  1.464307338e+000,  1.782810464e+000,  1.953199193e+002,  1.868709979e+002,  2.317673616e-001
292,0,  4.555392840e-001,  4.665284490e-001,  4.831773943e-001,  4.661878468e-001,  4.562263766e-001,  4.697949852e-001,  5.409990344e-001,  4.681831765e-001,  1.954449310e+002,  1.875357830e+002,  -5.287288343e-001
293,1,1.591481256e+000,  2.012097686e+000,  1.616284073e+000,  1.861796608e+000,  1.539282034e+000,  1.906776667e+000,  1.437919963e+000,  1.782807106e+000,  1.953359695e+002,  1.869914448e+002,  2.100333757e-001
293,0,  4.555492927e-001,  4.665707982e-001,  4.926683304e-001,  4.662250922e-001,  4.563487869e-001,  4.698688754e-001,  4.987846573e-001,  4.682562786e-001,  1.953666224e+002,  1.878437513e+002,  -6.149560079e-001
294,1,1.591474980e+000,  2.012017673e+000,  1.655269754e+000,  1.861731797e+000,  1.539464452e+000,  1.906642760e+000,  1.450738356e+000,  1.782824875e+000,  1.949879349e+002,  1.868790409e+002,  2.376234446e-001
294,0,  4.556488195e-001,  4.667358861e-001,  4.770544694e-001,  4.662622084e-001,  4.563364372e-001,  4.698851882e-001,  4.957041524e-001,  4.682940500e-001,  1.950811685e+002,  1.879848401e+002,  -6.472800583e-001
295,1,1.591574057e+000,  2.012027483e+000,  1.647472403e+000,  1.861746721e+000,  1.539355743e+000,  1.906617117e+000,  1.478809455e+000,  1.782816512e+000,  1.946711340e+002,  1.868926153e+002,  2.619278412e-001
295,0,  4.554346675e-001,  4.663740117e-001,  4.785688641e-001,  4.660334084e-001,  4.561862714e-001,  4.696803363e-001,  5.098863045e-001,  4.680333239e-001,  1.947584311e+002,  1.879000457e+002,  -5.961930489e-001
296,1,1.591584374e+000,  2.011933541e+000,  1.658993366e+000,  1.861754701e+000,  1.539455819e+000,  1.906658205e+000,  1.448347330e+000,  1.782859685e+000,  1.951171375e+002,  1.866795141e+002,  2.038270999e-001
296,0,  4.553613937e-001,  4.663465009e-001,  5.124240985e-001,  4.660121795e-001,  4.561667746e-001,  4.697114357e-001,  5.538010438e-001,  4.680444086e-001,  1.951935711e+002,  1.874044123e+002,  -5.268051097e-001
297,1,1.591591143e+000,  2.011925418e+000,  1.657459376e+000,  1.861763841e+000,  1.539521991e+000,  1.906600745e+000,  1.450932759e+000,  1.782837547e+000,  1.952969033e+002,  1.867820774e+002,  2.287745588e-001
297,0,  4.553117858e-001,  4.663641653e-001,  5.057735791e-001,  4.660158425e-001,  4.560465088e-001,  4.696406503e-001,  5.439273541e-001,  4.680160162e-001,  1.954456274e+002,  1.876347799e+002,  -5.292506646e-001
298,1,1.591638814e+000,  2.011907736e+000,  1.659252188e+000,  1.861626059e+000,  1.539495608e+000,  1.906576535e+000,  1.458424657e+000,  1.782917642e+000,  1.952004869e+002,  1.864788175e+002,  2.172424062e-001
298,0,  4.551049400e-001,  4.661611307e-001,  5.136622508e-001,  4.657638694e-001,  4.559635793e-001,  4.694631364e-001,  5.543867661e-001,  4.678530242e-001,  1.954321387e+002,  1.872957456e+002,  -5.296544683e-001
299,1,1.591703105e+000,  2.011912964e+000,  1.636309468e+000,  1.861650100e+000,  1.539581087e+000,  1.906520766e+000,  1.436859616e+000,  1.782867345e+000,  1.950494894e+002,  1.874080924e+002,  1.834043566e-001
299,0,  4.552764025e-001,  4.662938374e-001,  5.213327258e-001,  4.659076992e-001,  4.560823074e-001,  4.695977986e-001,  5.378882525e-001,  4.680412076e-001,  1.949335021e+002,  1.882822559e+002,  -5.563433859e-001
300,1,1.591601810e+000,  2.011852456e+000,  1.625263847e+000,  1.861641161e+000,  1.539522193e+000,  1.906567173e+000,  1.432803776e+000,  1.782889032e+000,  1.949606791e+002,  1.869973899e+002,  1.787698741e-001
300,0,  4.554426968e-001,  4.665170701e-001,  4.657285670e-001,  4.660606647e-001,  4.562317233e-001,  4.698295421e-001,  4.841445504e-001,  4.681617259e-001,  1.950831712e+002,  1.877810555e+002,  -6.421046023e-001
301,1,1.591574780e+000,  2.011780971e+000,  1.624786150e+000,  1.861615032e+000,  1.539537324e+000,  1.906584199e+000,  1.474234001e+000,  1.782931380e+000,  1.953557915e+002,  1.875281179e+002,  2.674561866e-001
301,0,  4.553370103e-001,  4.662580250e-001,  5.228588226e-001,  4.659848099e-001,  4.560910996e-001,  4.696050408e-001,  5.506983658e-001,  4.680035659e-001,  1.955081220e+002,  1.883361852e+002,  -5.398566593e-001
302,1,1.591565095e+000,  2.011784362e+000,  1.625315949e+000,  1.861712685e+000,  1.539569659e+000,  1.906546408e+000,  1.432562025e+000,  1.782861833e+000,  1.950254359e+002,  1.872720639e+002,  1.744575415e-001
302,0,  4.551465669e-001,  4.660929274e-001,  4.678023476e-001,  4.657431663e-001,  4.559154428e-001,  4.693391803e-001,  4.959474615e-001,  4.679606789e-001,  1.948790519e+002,  1.879902050e+002,  -6.486076322e-001
303,1,1.591648623e+000,  2.011785763e+000,  1.618824518e+000,  1.861604417e+000,  1.539587102e+000,  1.906489569e+000,  1.476709233e+000,  1.782924446e+000,  1.950281324e+002,  1.870652731e+002,  2.725366587e-001
303,0,  4.551656988e-001,  4.663069208e-001,  4.687497591e-001,  4.656635314e-001,  4.559887452e-001,  4.695075114e-001,  5.088283232e-001,  4.679515742e-001,  1.951069264e+002,  1.877818152e+002,  -6.374582263e-001
304,1,1.591672935e+000,  2.011866507e+000,  1.656526136e+000,  1.861559747e+000,  1.539457907e+000,  1.906519371e+000,  1.452603916e+000,  1.782895448e+000,  1.948550632e+002,  1.873081218e+002,  2.133317499e-001
304,0,  4.553074078e-001,  4.663607177e-001,  4.996648432e-001,  4.657158878e-001,  4.560872751e-001,  4.696116911e-001,  5.026233663e-001,  4.679409956e-001,  1.951251158e+002,  1.883885576e+002,  -6.266006849e-001
305,1,1.591625683e+000,  2.011944675e+000,  1.634234079e+000,  1.861635012e+000,  1.539419021e+000,  1.906595690e+000,  1.432614265e+000,  1.782951466e+000,  1.953619677e+002,  1.872336935e+002,  1.890956455e-001
305,0,  4.552559397e-001,  4.663237410e-001,  4.767969606e-001,  4.656936991e-001,  4.561636449e-001,  4.696415691e-001,  4.933635944e-001,  4.679465405e-001,  1.953517347e+002,  1.875329748e+002,  -6.553239439e-001
