Number of cycles,Semicycle,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
167,1,-2.463979953e-001,  -2.254702482e-001,  -2.140414814e-001,  -2.012037138e-001,  -1.935868915e-001,  -1.835353293e-001,  -1.755561814e-001,  -1.696637104e-001,  -1.644134550e-001,  -1.547036753e-001,  -1.908577373e-001,  -1.579562323e-001,  9.900000000e+037,  9.900000000e+037,  -5.589893681e-002
167,0,  -1.021470665e-001,  -1.016312530e-001,  -1.099982405e-001,  -1.170777878e-001,  -1.288873272e-001,  -1.338698610e-001,  -1.392212630e-001,  -1.380040896e-001,  -1.411324687e-001,  -1.368073289e-001,  -1.849668083e-001,  -2.386300035e-001,  9.900000000e+037,  9.900000000e+037,  -5.369043000e-002
168,1,-3.343518878e-001,  -2.933436408e-001,  -2.666087306e-001,  -2.322474450e-001,  -2.123424241e-001,  -1.881003546e-001,  -1.796022510e-001,  -1.648866421e-001,  -1.605769411e-001,  -1.455783024e-001,  -2.044676933e-001,  -2.004467797e-001,  9.900000000e+037,  9.900000000e+037,  -5.982590930e-002
168,0,  -1.473974729e-001,  -1.562667970e-001,  -1.655204297e-001,  -1.688857797e-001,  -1.705908956e-001,  -1.670801705e-001,  -1.649055622e-001,  -1.615446612e-001,  -1.592678585e-001,  -1.513422298e-001,  -1.819217839e-001,  -1.312272019e-001,  9.900000000e+037,  9.900000000e+037,  -4.388395553e-002
169,1,-2.978595461e-001,  -2.674667037e-001,  -2.504236513e-001,  -2.304712631e-001,  -2.183709686e-001,  -2.020630369e-001,  -1.902250986e-001,  -1.802215573e-001,  -1.713654466e-001,  -1.596495925e-001,  -1.930094721e-001,  -1.334991985e-001,  9.900000000e+037,  9.900000000e+037,  -5.458611849e-002
169,0,  -1.332718840e-001,  -1.356986417e-001,  -1.465469527e-001,  -1.516294570e-001,  -1.591222319e-001,  -1.566481062e-001,  -1.601767580e-001,  -1.567119613e-001,  -1.568272408e-001,  -1.497406266e-001,  -1.711327595e-001,  -1.993993985e-001,  9.900000000e+037,  9.900000000e+037,  -5.154186550e-002
170,1,-2.931320735e-001,  -2.600230415e-001,  -2.407495132e-001,  -2.207150883e-001,  -2.184995237e-001,  -2.060872852e-001,  -1.990518341e-001,  -1.876390337e-001,  -1.833127161e-001,  -1.709814747e-001,  -2.039493151e-001,  -1.385221215e-001,  9.900000000e+037,  9.900000000e+037,  -4.196921415e-002
170,0,  -1.353397168e-001,  -1.431087174e-001,  -1.507167717e-001,  -1.502918994e-001,  -1.523301613e-001,  -1.499455375e-001,  -1.467313200e-001,  -1.421158221e-001,  -1.389077546e-001,  -1.342998461e-001,  -1.912341795e-001,  -1.445393085e-001,  9.900000000e+037,  9.900000000e+037,  -4.960632118e-002
171,1,-2.664596441e-001,  -2.428160888e-001,  -2.302576870e-001,  -2.155380235e-001,  -2.070485572e-001,  -1.972477048e-001,  -1.864201975e-001,  -1.777255576e-001,  -1.671237681e-001,  -1.566415763e-001,  -1.839301077e-001,  -1.025309991e-001,  9.900000000e+037,  9.900000000e+037,  -4.853204115e-002
171,0,  -1.172267027e-001,  -1.183063521e-001,  -1.283881391e-001,  -1.309778059e-001,  -1.384495135e-001,  -1.372816707e-001,  -1.426042859e-001,  -1.379050436e-001,  -1.391282362e-001,  -1.338201454e-001,  -1.775542555e-001,  -2.377762161e-001,  9.900000000e+037,  9.900000000e+037,  -5.807955874e-002
172,1,-3.582521909e-001,  -3.112615907e-001,  -2.814223857e-001,  -2.483120440e-001,  -2.363094981e-001,  -2.159186349e-001,  -2.061071850e-001,  -1.885513345e-001,  -1.829091818e-001,  -1.663551250e-001,  -2.062388208e-001,  -1.185085104e-001,  9.900000000e+037,  9.900000000e+037,  -4.103546562e-002
172,0,  -1.270509643e-001,  -1.397958244e-001,  -1.527284554e-001,  -1.548821274e-001,  -1.566145910e-001,  -1.517325505e-001,  -1.545137826e-001,  -1.490091545e-001,  -1.494887224e-001,  -1.439261273e-001,  -2.115404923e-001,  -2.506322802e-001,  9.900000000e+037,  9.900000000e+037,  -5.147067700e-002
173,1,-2.919672125e-001,  -2.655505322e-001,  -2.494863741e-001,  -2.291042714e-001,  -2.166242476e-001,  -2.012524219e-001,  -1.950439452e-001,  -1.851149886e-001,  -1.809507937e-001,  -1.687022456e-001,  -2.138203772e-001,  -2.264528421e-001,  9.900000000e+037,  9.900000000e+037,  -6.021217989e-002
173,0,  -1.386740809e-001,  -1.431986384e-001,  -1.508751290e-001,  -1.570566497e-001,  -1.662128009e-001,  -1.662090062e-001,  -1.634365403e-001,  -1.614455151e-001,  -1.586487109e-001,  -1.533071212e-001,  -1.875016967e-001,  -1.744026193e-001,  9.900000000e+037,  9.900000000e+037,  -4.767968401e-002
174,1,-3.150507945e-001,  -2.790841074e-001,  -2.593049686e-001,  -2.341284985e-001,  -2.210659298e-001,  -2.016264810e-001,  -1.948520761e-001,  -1.809617462e-001,  -1.760961922e-001,  -1.618780815e-001,  -1.940923567e-001,  -1.802533203e-001,  9.900000000e+037,  9.900000000e+037,  -5.294301575e-002
174,0,  -1.363903382e-001,  -1.437972759e-001,  -1.549893336e-001,  -1.573163834e-001,  -1.623684003e-001,  -1.595065634e-001,  -1.643633509e-001,  -1.602093628e-001,  -1.635329720e-001,  -1.559465140e-001,  -1.993553396e-001,  -2.066683274e-001,  9.900000000e+037,  9.900000000e+037,  -5.041368014e-002
175,1,-3.016180339e-001,  -2.700031695e-001,  -2.518533776e-001,  -2.324020130e-001,  -2.226952389e-001,  -2.077509000e-001,  -1.970431175e-001,  -1.878648501e-001,  -1.810893960e-001,  -1.692230610e-001,  -2.001632548e-001,  -1.462655516e-001,  9.900000000e+037,  9.900000000e+037,  -5.379317378e-002
175,0,  -1.385097560e-001,  -1.424969101e-001,  -1.524584492e-001,  -1.547768634e-001,  -1.588639876e-001,  -1.558828142e-001,  -1.583409770e-001,  -1.557358688e-001,  -1.563182856e-001,  -1.512291061e-001,  -1.783812981e-001,  -1.722201888e-001,  9.900000000e+037,  9.900000000e+037,  -4.889280961e-002
176,1,-3.511864797e-001,  -3.092808592e-001,  -2.868009557e-001,  -2.594132325e-001,  -2.442172698e-001,  -2.218652092e-001,  -2.125224639e-001,  -1.980381994e-001,  -1.921327733e-001,  -1.776682700e-001,  -2.035466271e-001,  -1.788371599e-001,  9.900000000e+037,  9.900000000e+037,  -5.848377093e-002
176,0,  -1.079728406e-001,  -1.125647866e-001,  -1.245745317e-001,  -1.359083019e-001,  -1.524677287e-001,  -1.578610050e-001,  -1.653478938e-001,  -1.632699835e-001,  -1.678587893e-001,  -1.629632693e-001,  -2.104542507e-001,  -2.710564841e-001,  9.900000000e+037,  9.900000000e+037,  -5.525607841e-002
177,1,-3.556185583e-001,  -3.114937043e-001,  -2.832103042e-001,  -2.477821901e-001,  -2.297408759e-001,  -2.040730549e-001,  -1.956908846e-001,  -1.805167737e-001,  -1.782219128e-001,  -1.633834345e-001,  -2.110531591e-001,  -2.076923876e-001,  9.900000000e+037,  9.900000000e+037,  -5.989735602e-002
177,0,  -1.217579422e-001,  -1.296024440e-001,  -1.402304029e-001,  -1.506330370e-001,  -1.620881045e-001,  -1.648334840e-001,  -1.637026718e-001,  -1.633658620e-001,  -1.611989736e-001,  -1.572591885e-001,  -2.189646077e-001,  -2.297444856e-001,  9.900000000e+037,  9.900000000e+037,  -4.773829963e-002
178,1,-3.148906456e-001,  -2.809037150e-001,  -2.586059507e-001,  -2.291837529e-001,  -2.119894332e-001,  -1.934268070e-001,  -1.854392814e-001,  -1.744217747e-001,  -1.682699551e-001,  -1.565455926e-001,  -1.961746739e-001,  -1.961613271e-001,  9.900000000e+037,  9.900000000e+037,  -5.986020478e-002
178,0,  -1.132183846e-001,  -1.158818519e-001,  -1.257163337e-001,  -1.360403284e-001,  -1.504284174e-001,  -1.549931465e-001,  -1.606214307e-001,  -1.580470727e-001,  -1.610809787e-001,  -1.549650136e-001,  -2.068351769e-001,  -2.722184354e-001,  9.900000000e+037,  9.900000000e+037,  -5.290887679e-002
179,1,-2.513475521e-001,  -2.278703091e-001,  -2.113235769e-001,  -1.897740283e-001,  -1.854249420e-001,  -1.728005926e-001,  -1.691164898e-001,  -1.572067167e-001,  -1.567122317e-001,  -1.469388493e-001,  -2.327259039e-001,  -2.429686389e-001,  9.900000000e+037,  9.900000000e+037,  -4.674186810e-002
179,0,  -1.221419829e-001,  -1.281613783e-001,  -1.337819407e-001,  -1.354110324e-001,  -1.436836776e-001,  -1.441353743e-001,  -1.438183230e-001,  -1.392908875e-001,  -1.382084902e-001,  -1.339016692e-001,  -2.536671306e-001,  -2.470411102e-001,  9.900000000e+037,  9.900000000e+037,  -4.386720927e-002
180,1,-2.401874395e-001,  -2.227124505e-001,  -2.113960839e-001,  -1.908615430e-001,  -1.769464808e-001,  -1.631164718e-001,  -1.575902519e-001,  -1.469384771e-001,  -1.423924603e-001,  -1.334007892e-001,  -2.076247032e-001,  -2.582521733e-001,  9.900000000e+037,  9.900000000e+037,  -6.173998617e-002
180,0,  -1.302997025e-001,  -1.336490877e-001,  -1.393910780e-001,  -1.450313973e-001,  -1.539633968e-001,  -1.544360295e-001,  -1.522276622e-001,  -1.492014781e-001,  -1.460614539e-001,  -1.392314401e-001,  -1.920819073e-001,  -1.822830215e-001,  9.900000000e+037,  9.900000000e+037,  -4.354765893e-002
181,1,-2.487246187e-001,  -2.237832897e-001,  -2.123097735e-001,  -1.942033029e-001,  -1.873239564e-001,  -1.735227371e-001,  -1.697305520e-001,  -1.575101406e-001,  -1.534261585e-001,  -1.419411285e-001,  -1.951256697e-001,  -2.398674628e-001,  9.900000000e+037,  9.900000000e+037,  -5.676882473e-002
181,0,  -1.290668445e-001,  -1.352000791e-001,  -1.406343093e-001,  -1.421299329e-001,  -1.489566764e-001,  -1.485192425e-001,  -1.481100723e-001,  -1.448355332e-001,  -1.448938926e-001,  -1.377160766e-001,  -2.122758636e-001,  -1.948513886e-001,  9.900000000e+037,  9.900000000e+037,  -4.242012430e-002
182,1,-2.677160014e-001,  -2.394941163e-001,  -2.232804030e-001,  -2.041349796e-001,  -1.981115284e-001,  -1.866424629e-001,  -1.782792702e-001,  -1.671050116e-001,  -1.605581579e-001,  -1.493819368e-001,  -1.966813300e-001,  -1.444466405e-001,  9.900000000e+037,  9.900000000e+037,  -4.100811318e-002
182,0,  -1.218588360e-001,  -1.299876770e-001,  -1.394682064e-001,  -1.410372377e-001,  -1.437495121e-001,  -1.399650467e-001,  -1.427984888e-001,  -1.369849208e-001,  -1.368104968e-001,  -1.313341312e-001,  -1.979447546e-001,  -2.433032557e-001,  9.900000000e+037,  9.900000000e+037,  -5.349220192e-002
183,1,-2.373372190e-001,  -2.167037569e-001,  -2.043798410e-001,  -1.925983016e-001,  -1.938195316e-001,  -1.877280369e-001,  -1.825853410e-001,  -1.736643300e-001,  -1.696260144e-001,  -1.602153601e-001,  -2.098084459e-001,  -1.927370034e-001,  9.900000000e+037,  9.900000000e+037,  -4.187579226e-002
183,0,  -1.284504492e-001,  -1.346738420e-001,  -1.391348061e-001,  -1.365987875e-001,  -1.372298807e-001,  -1.342990855e-001,  -1.318086030e-001,  -1.287054774e-001,  -1.263679595e-001,  -1.230066653e-001,  -1.930479368e-001,  -1.582481764e-001,  9.900000000e+037,  9.900000000e+037,  -4.237276995e-002
184,1,-3.441334370e-001,  -3.027106627e-001,  -2.783814491e-001,  -2.494473362e-001,  -2.335128544e-001,  -2.108894132e-001,  -2.004039498e-001,  -1.822121627e-001,  -1.736507291e-001,  -1.579437982e-001,  -1.975964161e-001,  -1.768249066e-001,  9.900000000e+037,  9.900000000e+037,  -5.409895304e-002
184,0,  -1.115132448e-001,  -1.189744847e-001,  -1.299821723e-001,  -1.395478848e-001,  -1.550773818e-001,  -1.591485410e-001,  -1.650649574e-001,  -1.619002013e-001,  -1.648671111e-001,  -1.578833451e-001,  -2.513495137e-001,  -3.006938599e-001,  9.900000000e+037,  9.900000000e+037,  -5.084391034e-002
185,1,-2.811735624e-001,  -2.530383045e-001,  -2.348634031e-001,  -2.118699250e-001,  -1.999011423e-001,  -1.814547269e-001,  -1.773335842e-001,  -1.640485749e-001,  -1.628365049e-001,  -1.515753635e-001,  -2.288810397e-001,  -2.844716546e-001,  9.900000000e+037,  9.900000000e+037,  -5.911888702e-002
185,0,  -1.313406583e-001,  -1.378058622e-001,  -1.452954966e-001,  -1.488329154e-001,  -1.551433230e-001,  -1.515046257e-001,  -1.567981923e-001,  -1.527990012e-001,  -1.567300191e-001,  -1.503150617e-001,  -2.092993047e-001,  -2.813365691e-001,  9.900000000e+037,  9.900000000e+037,  -5.561158475e-002
186,1,-2.424638564e-001,  -2.220988969e-001,  -2.118988179e-001,  -1.969314531e-001,  -1.923364977e-001,  -1.806965373e-001,  -1.794791018e-001,  -1.698865634e-001,  -1.715713978e-001,  -1.624419403e-001,  -2.119464476e-001,  -2.776725285e-001,  9.900000000e+037,  9.900000000e+037,  -5.862874734e-002
186,0,  -1.359253881e-001,  -1.417295334e-001,  -1.475395669e-001,  -1.468506379e-001,  -1.486134588e-001,  -1.455495892e-001,  -1.458950351e-001,  -1.444645751e-001,  -1.459111298e-001,  -1.411626880e-001,  -1.884856366e-001,  -1.694815317e-001,  9.900000000e+037,  9.900000000e+037,  -4.650148963e-002
187,1,-3.239810227e-001,  -2.857839928e-001,  -2.631237871e-001,  -2.416292004e-001,  -2.332909998e-001,  -2.182381947e-001,  -2.045561819e-001,  -1.929001310e-001,  -1.840538376e-001,  -1.703553383e-001,  -2.014968922e-001,  -1.054255169e-001,  9.900000000e+037,  9.900000000e+037,  -4.177528955e-002
187,0,  -1.085960336e-001,  -1.141420100e-001,  -1.235441568e-001,  -1.292815678e-001,  -1.391767603e-001,  -1.417559586e-001,  -1.458044797e-001,  -1.415274933e-001,  -1.426571275e-001,  -1.393133684e-001,  -2.225796994e-001,  -2.907100108e-001,  9.900000000e+037,  9.900000000e+037,  -5.661415278e-002
188,1,-3.475291711e-001,  -3.040292848e-001,  -2.758957245e-001,  -2.432042421e-001,  -2.297523958e-001,  -2.076570750e-001,  -1.987148682e-001,  -1.803580839e-001,  -1.755520682e-001,  -1.592415277e-001,  -2.144780610e-001,  -1.969991537e-001,  9.900000000e+037,  9.900000000e+037,  -4.945897128e-002
188,0,  -1.399886353e-001,  -1.543001648e-001,  -1.634462336e-001,  -1.651937443e-001,  -1.663771577e-001,  -1.632052067e-001,  -1.602396072e-001,  -1.563761105e-001,  -1.535019757e-001,  -1.471527090e-001,  -2.129327790e-001,  -1.838934822e-001,  9.900000000e+037,  9.900000000e+037,  -4.655995989e-002
189,1,-2.269321782e-001,  -2.097786957e-001,  -2.021067874e-001,  -1.942143956e-001,  -1.931571218e-001,  -1.871828708e-001,  -1.844874769e-001,  -1.760816271e-001,  -1.728366603e-001,  -1.631250514e-001,  -1.970999156e-001,  -2.388660256e-001,  9.900000000e+037,  9.900000000e+037,  -5.392883264e-002
189,0,  -1.248154893e-001,  -1.305722657e-001,  -1.387853714e-001,  -1.400357806e-001,  -1.445086501e-001,  -1.423178168e-001,  -1.491217914e-001,  -1.471943606e-001,  -1.518597115e-001,  -1.460827840e-001,  -2.179687589e-001,  -2.772563020e-001,  9.900000000e+037,  9.900000000e+037,  -5.448363605e-002
190,1,-3.396968920e-001,  -3.011065194e-001,  -2.742904909e-001,  -2.472416798e-001,  -2.341312210e-001,  -2.141946720e-001,  -1.993739946e-001,  -1.869846548e-001,  -1.788340937e-001,  -1.663211004e-001,  -2.079458952e-001,  -1.245624474e-001,  9.900000000e+037,  9.900000000e+037,  -4.520096617e-002
190,0,  -1.351919851e-001,  -1.415955582e-001,  -1.494511820e-001,  -1.549130225e-001,  -1.616276280e-001,  -1.632128847e-001,  -1.596070309e-001,  -1.574371332e-001,  -1.530943282e-001,  -1.477158396e-001,  -1.862093784e-001,  -1.721306241e-001,  9.900000000e+037,  9.900000000e+037,  -4.311913471e-002
191,1,-2.786758433e-001,  -2.515435474e-001,  -2.342950634e-001,  -2.149100488e-001,  -2.068283144e-001,  -1.946974038e-001,  -1.832874810e-001,  -1.724843132e-001,  -1.624799893e-001,  -1.507808868e-001,  -1.992519256e-001,  -1.426499531e-001,  9.900000000e+037,  9.900000000e+037,  -5.216301279e-002
191,0,  -1.312770269e-001,  -1.388127185e-001,  -1.480272247e-001,  -1.495850022e-001,  -1.511628000e-001,  -1.485541604e-001,  -1.496904679e-001,  -1.454321936e-001,  -1.442664447e-001,  -1.385077055e-001,  -1.773218179e-001,  -2.013632796e-001,  9.900000000e+037,  9.900000000e+037,  -5.241370884e-002
192,1,-2.468491647e-001,  -2.283295953e-001,  -2.163521714e-001,  -2.031427879e-001,  -1.962523181e-001,  -1.863699461e-001,  -1.780180045e-001,  -1.710224618e-001,  -1.641598636e-001,  -1.541322476e-001,  -1.977226880e-001,  -1.848824348e-001,  9.900000000e+037,  9.900000000e+037,  -5.467351884e-002
192,0,  -1.091066592e-001,  -1.077605974e-001,  -1.143331004e-001,  -1.211285731e-001,  -1.343357333e-001,  -1.397337200e-001,  -1.444705177e-001,  -1.438973914e-001,  -1.453083552e-001,  -1.410112160e-001,  -1.884136088e-001,  -2.322155142e-001,  9.900000000e+037,  9.900000000e+037,  -5.066949616e-002
193,1,-3.063167112e-001,  -2.680212642e-001,  -2.436003202e-001,  -2.147860619e-001,  -2.055232661e-001,  -1.882508326e-001,  -1.809025147e-001,  -1.653133461e-001,  -1.610792768e-001,  -1.461569241e-001,  -2.119817988e-001,  -1.816521588e-001,  9.900000000e+037,  9.900000000e+037,  -4.281060049e-002
193,0,  -1.161947913e-001,  -1.252390611e-001,  -1.346358428e-001,  -1.391976909e-001,  -1.459889735e-001,  -1.439649747e-001,  -1.484566869e-001,  -1.415281420e-001,  -1.439876119e-001,  -1.375193998e-001,  -2.535939288e-001,  -3.243108974e-001,  9.900000000e+037,  9.900000000e+037,  -5.814104730e-002
194,1,-3.390446966e-001,  -2.987116579e-001,  -2.709264210e-001,  -2.417600555e-001,  -2.312887263e-001,  -2.123342142e-001,  -2.033229177e-001,  -1.873069207e-001,  -1.832768495e-001,  -1.672997156e-001,  -2.189823468e-001,  -1.680446487e-001,  9.900000000e+037,  9.900000000e+037,  -4.295818059e-002
194,0,  -1.074580650e-001,  -1.192712713e-001,  -1.299131017e-001,  -1.366000989e-001,  -1.459873324e-001,  -1.490123403e-001,  -1.528130316e-001,  -1.489371011e-001,  -1.514118816e-001,  -1.454208795e-001,  -2.686087675e-001,  -3.027568964e-001,  9.900000000e+037,  9.900000000e+037,  -5.008459075e-002
195,1,-2.851881014e-001,  -2.597614379e-001,  -2.400648617e-001,  -2.153727958e-001,  -1.966205617e-001,  -1.789394823e-001,  -1.719080855e-001,  -1.610916995e-001,  -1.569013346e-001,  -1.455913797e-001,  -2.261089610e-001,  -2.501602499e-001,  9.900000000e+037,  9.900000000e+037,  -6.085360790e-002
195,0,  -1.104226144e-001,  -1.163857447e-001,  -1.264591589e-001,  -1.371388048e-001,  -1.475169707e-001,  -1.500142573e-001,  -1.549791276e-001,  -1.520365558e-001,  -1.548501087e-001,  -1.496220976e-001,  -1.980986401e-001,  -2.819837973e-001,  9.900000000e+037,  9.900000000e+037,  -5.827597550e-002
196,1,-2.495311176e-001,  -2.262234539e-001,  -2.114187357e-001,  -1.929957323e-001,  -1.897857012e-001,  -1.780723331e-001,  -1.762476191e-001,  -1.649468236e-001,  -1.658461609e-001,  -1.555334196e-001,  -2.241434500e-001,  -2.563829878e-001,  9.900000000e+037,  9.900000000e+037,  -5.024514484e-002
196,0,  -1.369553634e-001,  -1.446839330e-001,  -1.508700338e-001,  -1.482001548e-001,  -1.464122099e-001,  -1.415098860e-001,  -1.414538819e-001,  -1.377922849e-001,  -1.392663188e-001,  -1.345652434e-001,  -2.082840809e-001,  -2.056798887e-001,  9.900000000e+037,  9.900000000e+037,  -5.021243366e-002
197,1,-3.465897925e-001,  -3.076174577e-001,  -2.830998170e-001,  -2.569551786e-001,  -2.384229152e-001,  -2.183290792e-001,  -2.053811346e-001,  -1.927587469e-001,  -1.853625386e-001,  -1.709807319e-001,  -2.022961971e-001,  -1.624369627e-001,  9.900000000e+037,  9.900000000e+037,  -5.797030683e-002
197,0,  -1.130818722e-001,  -1.186354387e-001,  -1.305493973e-001,  -1.410796096e-001,  -1.533167698e-001,  -1.577636010e-001,  -1.642132336e-001,  -1.623660138e-001,  -1.657907700e-001,  -1.602590553e-001,  -2.002635271e-001,  -2.747669311e-001,  9.900000000e+037,  9.900000000e+037,  -5.756086264e-002
198,1,-3.583924803e-001,  -3.135461292e-001,  -2.850041771e-001,  -2.496142827e-001,  -2.312216400e-001,  -2.082106207e-001,  -1.995497409e-001,  -1.821218618e-001,  -1.794208409e-001,  -1.644288794e-001,  -2.118621415e-001,  -2.090870589e-001,  9.900000000e+037,  9.900000000e+037,  -5.682640128e-002
198,0,  -1.419453160e-001,  -1.554568313e-001,  -1.641790793e-001,  -1.694161181e-001,  -1.743011685e-001,  -1.734157016e-001,  -1.700142368e-001,  -1.664439746e-001,  -1.650608824e-001,  -1.567493749e-001,  -2.078926457e-001,  -1.692023080e-001,  9.900000000e+037,  9.900000000e+037,  -4.092110257e-002
199,1,-3.399837306e-001,  -3.029848798e-001,  -2.793504771e-001,  -2.533979223e-001,  -2.352224852e-001,  -2.154629689e-001,  -1.997119361e-001,  -1.860757139e-001,  -1.759470781e-001,  -1.625556729e-001,  -1.982804220e-001,  -1.295886053e-001,  9.900000000e+037,  9.900000000e+037,  -5.422353633e-002
199,0,  -1.463434531e-001,  -1.551669783e-001,  -1.643545304e-001,  -1.693625798e-001,  -1.730062488e-001,  -1.726587093e-001,  -1.690350605e-001,  -1.670037340e-001,  -1.613416927e-001,  -1.546141341e-001,  -1.797182363e-001,  -1.151680099e-001,  9.900000000e+037,  9.900000000e+037,  -4.283034015e-002
200,1,-2.784387231e-001,  -2.493470700e-001,  -2.363136820e-001,  -2.198535752e-001,  -2.135269422e-001,  -2.008578433e-001,  -1.964169002e-001,  -1.841624676e-001,  -1.793883787e-001,  -1.662088316e-001,  -1.955542014e-001,  -1.832750379e-001,  9.900000000e+037,  9.900000000e+037,  -5.412328377e-002
200,0,  -1.406428087e-001,  -1.490463030e-001,  -1.574369740e-001,  -1.588082894e-001,  -1.632368009e-001,  -1.605729421e-001,  -1.595920852e-001,  -1.564521915e-001,  -1.555342738e-001,  -1.483741229e-001,  -2.020537966e-001,  -1.597132530e-001,  9.900000000e+037,  9.900000000e+037,  -4.168081612e-002
201,1,-3.372721053e-001,  -2.967787693e-001,  -2.733082013e-001,  -2.482013455e-001,  -2.378259284e-001,  -2.218548105e-001,  -2.093380215e-001,  -1.959241200e-001,  -1.866864508e-001,  -1.714423405e-001,  -2.021857202e-001,  -1.014438759e-001,  9.900000000e+037,  9.900000000e+037,  -4.139347335e-002
201,0,  -1.300995331e-001,  -1.377625442e-001,  -1.490359889e-001,  -1.538724936e-001,  -1.593597190e-001,  -1.568023723e-001,  -1.602607571e-001,  -1.543586040e-001,  -1.546161183e-001,  -1.493224211e-001,  -2.078161018e-001,  -2.617669105e-001,  9.900000000e+037,  9.900000000e+037,  -5.482150556e-002
202,1,-2.379517958e-001,  -2.190679413e-001,  -2.095000050e-001,  -1.959578704e-001,  -1.938214581e-001,  -1.848206297e-001,  -1.845505538e-001,  -1.746616416e-001,  -1.745789440e-001,  -1.640936144e-001,  -2.126610832e-001,  -2.673788009e-001,  9.900000000e+037,  9.900000000e+037,  -5.594615984e-002
202,0,  -1.287936205e-001,  -1.353780280e-001,  -1.428259193e-001,  -1.433600519e-001,  -1.461352645e-001,  -1.441489508e-001,  -1.482279599e-001,  -1.464835891e-001,  -1.504008668e-001,  -1.459930298e-001,  -1.983581761e-001,  -2.085481756e-001,  9.900000000e+037,  9.900000000e+037,  -5.061974948e-002
203,1,-3.461577637e-001,  -3.023096787e-001,  -2.771752142e-001,  -2.522119033e-001,  -2.419054452e-001,  -2.220180968e-001,  -2.133883604e-001,  -1.990443728e-001,  -1.938123066e-001,  -1.788603869e-001,  -2.047183220e-001,  -1.649610307e-001,  9.900000000e+037,  9.900000000e+037,  -5.035779035e-002
203,0,  -1.147277918e-001,  -1.237986217e-001,  -1.339468760e-001,  -1.412390530e-001,  -1.531660916e-001,  -1.565489740e-001,  -1.614024872e-001,  -1.587629674e-001,  -1.632363594e-001,  -1.585927307e-001,  -2.669743871e-001,  -2.913941357e-001,  9.900000000e+037,  9.900000000e+037,  -4.849916950e-002
204,1,-2.750351878e-001,  -2.466900494e-001,  -2.286402438e-001,  -2.053735527e-001,  -1.979360000e-001,  -1.835776240e-001,  -1.788970952e-001,  -1.665229392e-001,  -1.642452215e-001,  -1.517504213e-001,  -2.240155880e-001,  -2.324640934e-001,  9.900000000e+037,  9.900000000e+037,  -4.690580205e-002
204,0,  -1.072502138e-001,  -1.168020519e-001,  -1.258630692e-001,  -1.305519726e-001,  -1.373762285e-001,  -1.379523640e-001,  -1.445936906e-001,  -1.395526679e-001,  -1.436959241e-001,  -1.391917817e-001,  -2.673783583e-001,  -3.408439677e-001,  9.900000000e+037,  9.900000000e+037,  -5.856839687e-002
205,1,-3.570434545e-001,  -3.176956071e-001,  -2.887488200e-001,  -2.542416656e-001,  -2.326950094e-001,  -2.065884698e-001,  -1.949609492e-001,  -1.805722180e-001,  -1.745506016e-001,  -1.610185371e-001,  -2.147841529e-001,  -2.066028467e-001,  9.900000000e+037,  9.900000000e+037,  -6.067088461e-002
205,0,  -1.416749257e-001,  -1.533524329e-001,  -1.652090748e-001,  -1.694168402e-001,  -1.727991995e-001,  -1.725013833e-001,  -1.700916372e-001,  -1.688591546e-001,  -1.660775308e-001,  -1.601742023e-001,  -1.850236629e-001,  -1.493485329e-001,  9.900000000e+037,  9.900000000e+037,  -4.535077483e-002
206,1,-2.348398982e-001,  -2.165811182e-001,  -2.080391826e-001,  -2.003993321e-001,  -2.002909877e-001,  -1.950750161e-001,  -1.885848201e-001,  -1.836103990e-001,  -1.782312566e-001,  -1.680964757e-001,  -1.978996907e-001,  -1.492760858e-001,  9.900000000e+037,  9.900000000e+037,  -4.311154019e-002
206,0,  -1.022411527e-001,  -1.037312807e-001,  -1.108694494e-001,  -1.151368842e-001,  -1.240048996e-001,  -1.280836476e-001,  -1.339724538e-001,  -1.320365173e-001,  -1.355431860e-001,  -1.328689896e-001,  -2.217680636e-001,  -2.797405714e-001,  9.900000000e+037,  9.900000000e+037,  -5.158020286e-002
207,1,-2.681970521e-001,  -2.411893265e-001,  -2.223346499e-001,  -2.004350770e-001,  -1.906165609e-001,  -1.762447009e-001,  -1.662644535e-001,  -1.538755060e-001,  -1.483625029e-001,  -1.363636216e-001,  -2.305338885e-001,  -1.995948844e-001,  9.900000000e+037,  9.900000000e+037,  -4.546397924e-002
207,0,  -1.058020883e-001,  -1.132741856e-001,  -1.205152006e-001,  -1.247471734e-001,  -1.314950123e-001,  -1.337910493e-001,  -1.359237846e-001,  -1.321415456e-001,  -1.313707042e-001,  -1.275964470e-001,  -2.254980183e-001,  -2.630287476e-001,  9.900000000e+037,  9.900000000e+037,  -4.906745990e-002
208,1,-3.567754323e-001,  -3.130848854e-001,  -2.830903585e-001,  -2.484566502e-001,  -2.286105255e-001,  -2.027166013e-001,  -1.921004185e-001,  -1.727261338e-001,  -1.652385925e-001,  -1.488067490e-001,  -2.084461631e-001,  -2.068527935e-001,  9.900000000e+037,  9.900000000e+037,  -5.365733059e-002
